Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2019-07-01,130.6199951171875,1385.5999755859375,59.09000015258789,1539.0999755859375,831.0999755859375,2.679500102996826,2964.330078125,1566.5699462890625,96.40899658203124,1.0196000337600708,1.1297999620437622,0.009228999726474285,27.66632481373813,2.631732041951505,0.3167327070620942,0.8847756417996885,47.41867231579181,8.656775102480061,-0.07270090058682399,4.82815981759067,-0.005116484813227462,0.007244807485992228,24.8497394215874,5.003716924116983,6.205402951329461,4.570338565286896,-0.38789858955334466,-0.05511905078330637,0.008024714301695823,0.0006017556298699208,0.0035024736582951466,0.00033124090946684255,3.7678995608681626e-05,-8.535620776364299e-06,0.008878156097196221,0.036130451550772325,0.05722030632774189,0.059745802354573385,0.061535141314734476,0.051853961063917486,-0.010996367485230918,-0.0036309250080253097,0.04070122339010829,0.09303832797689005,0.1135844972745701,0.08451052150867677,0.024489440674594798,0.029812625709237484,-0.012890685873260588,-0.014721445811250011,-0.003742823301466469,-0.0010438490278067425,-0.03285765911614991,-0.048960808668276234,0.015408268091041677,0.0328299578238207,0.02771259089295497,0.03650244924815249,0.017183640211465567,0.02868744933099454,0.01142394519697465,0.010507448777103967,0.0001963900886545744,-0.005305266330835057,-0.006676183016673831,-0.00480202466133095,0.00024201583771565893,0.00905208188673412,0.018067842269126055,0.017254697430280963,-0.0021197886945651945,0.0021287680486758997,0.004001136881812917,0.00219098651523586,-0.004576811439033102,0.0003450147949746185,0.012154263408741262,0.016256077478486786,0.05274753145624955,0.019543210597591898,0.10093085086469444,0.001154666256705017,-0.02970291953771731,0.040197850857888406,0.020061634121971705,-0.00395914328469571,0.013636410963072887,0.0009900745512312348,0.01093170837827051
2019-07-02,133.41000366210938,1404.5999755859375,56.25,1547.199951171875,827.2000122070312,2.657500028610229,2973.010009765625,1560.5400390625,96.27400207519531,1.021299958229065,1.1302499771118164,0.00928299967199564,27.200187287039853,1.732475612202581,0.21408475614151,0.6257021527032834,48.122377083009496,7.488383895758197,0.8132281185191914,4.571271069357349,-0.007843846017685951,0.0036139570252269916,26.914615290735583,5.65487423461213,7.13325721553565,4.398554263594468,-0.3516848995326285,-0.015124288610072145,0.007259011712782648,-0.0001311575672346037,0.0029517724574195103,-0.00017556823312703512,3.542752609605841e-05,-8.629672231190013e-06,0.018844923802169955,0.04698485659029661,0.07016326165373687,0.07358962712577588,0.00692164853592514,0.005385885424718184,-0.056732971635337304,-0.05133918203922949,0.03842175565384176,0.09331678413481526,0.11677725268870653,0.08957913719956645,0.018476740559808302,0.024315968149498213,-0.016085338646734892,-0.019151095860356238,-0.011481564217193041,-0.008278337399058144,-0.03944046549201874,-0.05563901659931092,0.016355540337013252,0.034259278196026255,0.030244017416040325,0.03880962964991341,0.011454455408350883,0.023930488612974976,0.007769645805361769,0.006830909828580145,-0.0009477628371352687,-0.006188803896883699,-0.007943043148492257,-0.006184927835583998,0.0010912665258697718,0.009834972735127012,0.01951750377676209,0.018732752764031302,-0.0015135998336576195,0.002204943246495672,0.004285767613223523,0.0026460080635630767,0.0008049511261647435,0.005576875082772048,0.017472993942169834,0.02190973697812204,0.06558121785124404,-0.028818115510498954,0.10408785205698345,-0.0034642643715880883,-0.036857628132505926,0.04223506542942501,0.015768517031210072,-0.005234641654897287,0.01497826851912154,0.0013576613155501516,0.016463568471322576
2019-07-05,132.13999938964844,1396.699951171875,57.5099983215332,1558.5999755859375,805.2000122070312,2.658499956130981,2990.409912109375,1575.6199951171875,96.88999938964844,1.0145000219345093,1.1229499578475952,0.009216000325977802,25.894804801045893,0.3416745009668958,0.23173554666914953,0.5146823545847383,49.03471322616224,6.720576031128751,-0.25692126102478596,2.800897351850697,-0.009811512617611928,0.0013170323402408122,29.61370266531594,6.683169287353991,8.981877338971117,4.997739509623948,-0.27016515834029065,0.05311636206581255,0.006033933436287331,-0.001084988674983937,0.001904335250955791,-0.0009784043516726038,2.791514458934906e-05,-1.2913642990319493e-05,0.00994979482382341,0.03788046674335721,0.06280006279522476,0.0669098251593403,0.021709744216986238,0.03127350367851345,-0.033743133185739405,-0.030458022808002472,0.03858198443255767,0.0951453999989873,0.12227458742096253,0.09716091613120503,-0.008292943293007227,-0.0026177145392976,-0.04030510337504223,-0.04467363283709558,-0.011097357494422866,-0.0071023747238905255,-0.03750771248336493,-0.054195100055321466,0.019734189350637088,0.038794016015689436,0.03570753177217134,0.04410177730844822,0.018770764468356127,0.03313878658218394,0.017545036853762186,0.016656342454791195,0.005500200159440194,0.0005163103203864594,-0.0016366394453941613,0.00010287061426916821,-0.006197568930491948,0.002344925472777204,0.012611503964687243,0.011806369841225628,-0.007603139990138286,-0.004404897883719783,-0.0021430455376727497,-0.0036776297851554007,-0.006389716711096782,-0.0022500280956070373,0.009680336111268284,0.014281713292831011,0.05817744485342935,-0.006906748291457432,0.10943780721447283,-0.029317150252715973,-0.0357079886054561,0.047202590715194725,0.02499756486164051,0.0011049303691019752,0.008035055479638453,-0.004996136675032847,0.00892132133379464
2019-07-08,131.28999328613278,1397.0,57.65999984741211,1552.5,814.2999877929688,2.6559998989105225,2975.949951171875,1561.3900146484375,96.98400115966795,1.0125000476837158,1.1219500303268433,0.009201999753713608,24.600907263538602,-0.7617784292323186,0.2548895863644063,0.43026911542399615,48.704098610937535,5.111969132723232,-0.3665055286151073,2.1530504674083004,-0.01144075440303105,-0.00024976755614264726,30.23739301032583,5.845487705891106,9.19271372490789,4.166860716448576,-0.1957188933209011,0.1020501016681617,0.004845809394112166,-0.0018184901737272816,0.0009822254408067277,-0.0015204113294573335,2.0594399529234864e-05,-1.618751044034695e-05,0.007359915264650407,0.03494003664487799,0.061769342464006005,0.066488196748969,0.01788865841080045,0.03629239417465402,-0.029505330391421225,-0.028322345420097816,0.028899772039485683,0.08490566346225892,0.11538319390412433,0.0927053671149185,0.002396321002538393,0.008175502923038369,-0.02792203634384216,-0.03333286309580752,-0.011904803719244628,-0.007665477007087529,-0.03681165385221241,-0.05400756859509359,0.012862012331585015,0.032340373801921674,0.03011818089803553,0.03831976457931452,0.008457485874317827,0.023142634527316686,0.008336669877756053,0.007590790418249949,0.006486171673936614,0.0017963116739914131,-0.0007320470569198712,0.0009447020161925668,-0.008525813288746464,-0.0002468013875703834,0.01052111139064138,0.009702051558027724,-0.008130354395692985,-0.005395771138565375,-0.00295332398453374,-0.00437242739190169,-0.007678064942304608,-0.004186227277787502,0.007783957907464334,0.012568745261481107,0.057024301437353486,-0.004220380081199959,0.10250479281414315,-0.017944072070735118,-0.03582539465650769,0.04115784662575672,0.015383061721124802,0.0020296728039403966,0.005911790646724757,-0.005751360430069519,0.007222198485627107
2019-07-09,131.75,1397.5,57.83000183105469,1534.5999755859375,809.0999755859375,2.624500036239624,2979.6298828125,1562.5899658203125,97.09500122070312,1.0128999948501587,1.121399998664856,0.009189999662339687,23.346703696961185,-1.6127855966477895,0.2836869029248845,0.3672531455875795,46.46211542796232,2.295988759798405,-0.8630012359363946,1.3252438080696103,-0.015099656477570278,-0.003126935704545499,30.675009417089314,5.026483290123668,9.348861257801218,3.4584065994735225,-0.12630692704568958,0.13716965435469858,0.00389162469749027,-0.0022181398962793425,0.00020470411291539925,-0.00183834612587893,1.3666806799553233e-05,-1.849208253602287e-05,0.0049474429285161214,0.032437126061441335,0.06096131084000067,0.06614823460453922,0.014537694160479786,0.039397562598742164,-0.024789177587648314,-0.025619874735912873,0.013369830379104997,0.06687738079627614,0.10030698440022978,0.08001208959236372,-0.004478700129144975,0.0012457085457919792,-0.03231789103471716,-0.03876162099856495,-0.02338128586869548,-0.01867672668549214,-0.04651760297766161,-0.06398786634451381,0.011987053488258237,0.03173923612094054,0.03084829767333752,0.03884959127499732,0.007493367179383537,0.02256178774750306,0.009317564751241347,0.008498625830785755,0.00796936461042752,0.0031598004458808227,0.00031938880079729337,0.0019688528688950324,-0.008904109695564322,-0.0002928041735970055,0.010767277446694257,0.009963246451496932,-0.008648751633127394,-0.005914215737523598,-0.003350601053632274,-0.004689768731411248,-0.008815354342975978,-0.005630111179346753,0.006147424721129946,0.01103690184532602,0.056047612090068144,-0.0012557959773958904,0.08761017886241773,-0.02368689808095026,-0.04625286913654958,0.04145720448536494,0.015796398396904054,0.003105291438560309,0.006167240455871248,-0.006100184935611264,0.005775868477372326
2019-07-10,133.83000183105472,1410.0999755859375,60.43000030517578,1584.5999755859375,824.0999755859375,2.693000078201294,2993.070068359375,1565.050048828125,96.7030029296875,1.0168999433517456,1.125749945640564,0.009227000176906586,23.10313253117647,-1.4850854099460058,0.5104232895853542,0.4751916257984393,48.164697088845514,3.1988563365452833,-0.04557763072148191,1.7141339306276184,-0.012329850978029633,-0.00028570416400388286,31.74045007094719,4.8735391551852345,9.560905276984158,2.93636049492517,-0.10175545614703196,0.12937690020268497,0.0034187793062752103,-0.0021527882299955227,-5.9793511876460315e-05,-0.0016822750005366317,1.1035066571667834e-05,-1.6899058211126615e-05,0.010549088491561331,0.03849523682475087,0.06888377727215156,0.07487418531760093,0.04971511498103642,0.08495816867611206,0.019958652538376143,0.017576097226124077,0.04006859884419156,0.09518663146782291,0.1327889871179717,0.11474229449357476,0.01147175583667881,0.018820317335830783,-0.013075587567433544,-0.02030871956403224,0.001065645724032116,0.007105485877744178,-0.020486823016482414,-0.038578611398746854,0.014177398896753068,0.034399128924207156,0.0348730735164533,0.042693005325643796,0.00768048113628117,0.023034899083110183,0.011059958676621129,0.010162430319279547,0.004381641445912132,-0.0006238313707437326,-0.0037010332160231085,-0.002151875013379101,-0.005969382810177337,0.003113820050044458,0.014515834623444412,0.013804461709153948,-0.004911756350415297,-0.002151003304679655,0.0005154342985611571,-0.0006948999220480756,-0.004949886076048737,-0.001873206622369894,0.00970181432614381,0.01481041218115875,0.06401015884840788,0.04263024680844163,0.11996724976951723,-0.005462761162042695,-0.020892557362894748,0.04507711410867188,0.017000331320748074,-0.0009234260444505038,0.009911772096428795,-0.0021947668576431933,0.009603648167997081
2019-07-11,132.69999694824222,1404.300048828125,60.20000076293945,1555.5999755859375,825.0,2.682499885559082,2999.909912109375,1557.9200439453125,96.66600036621094,1.01610004901886,1.1260000467300415,0.009221499785780908,22.186344639625986,-1.9214986411971964,0.6639014263109075,0.5029358100191941,46.63635283923759,1.3364096695498802,0.6671701913602419,1.9415054021674738,-0.010856886527021103,0.0009498082296037179,32.75911105250589,4.7137601093951425,9.04930512726537,1.9398082761651052,-0.0843121383567933,0.11745617439433892,0.0029455467104628763,-0.002100816660646286,-0.0002463885040842051,-0.0014950959941955012,8.408628450660982e-06,-1.5620397065706774e-05,0.0036258519197371886,0.03098918492638436,0.0629604296734323,0.06947571930560081,0.03814582768904451,0.08014354943022872,0.017132441808174415,0.012869321742390083,0.016975735271268055,0.06993260649754429,0.10940873560868836,0.09417872953743234,0.010624844660019894,0.01867363339107997,-0.010650988509537052,-0.018764395144915014,-0.00223177289154608,0.003441395107120604,-0.02274498123435187,-0.04137279751839784,0.014611957402457243,0.034409252374957955,0.03668539722420672,0.0442826397766487,0.002758721354241045,0.017179575576497852,0.006745175105923984,0.005789166879431651,0.004335992271182754,-0.0006013647445974879,-0.004093887046749289,-0.0025583948086059793,-0.007268838693457291,0.0015903456808736838,0.013500423997872657,0.012846560885946712,-0.0049281704611995325,-0.002154859093956407,0.0007925612597816656,-0.00036295659246010636,-0.005396464985490623,-0.002734310441772414,0.008550847008357731,0.01385421883600313,0.05822421273216416,0.037765779329244076,0.09703320285758554,-0.00427925975873511,-0.02417157953243554,0.04635602051801824,0.012087543059790429,-0.0012765868232422761,0.008911914178496794,-0.0019291045578081478,0.008798970750662827
2019-07-12,133.52999877929688,1409.9000244140625,60.209999084472656,1538.9000244140625,828.4000244140625,2.691499948501587,3013.77001953125,1570.0,96.42400360107422,1.0217000246047974,1.1273000240325928,0.00927599985152483,21.66194939082652,-1.9567151119973296,0.7773795884112289,0.4931311776956124,43.575273885357774,-1.3797354274639488,1.489214789368134,2.210840000140293,-0.008861175608144922,0.00235641531878392,34.28953365515872,4.995346169638381,9.508996032819141,1.9195993453751008,-0.08898948444819155,0.09022306264235255,0.002987934646975887,-0.0016467429793066207,-0.0002860714225154659,-0.0012278231301014095,1.060263655251227e-05,-1.0741111171084387e-05,0.004502791208145007,0.031835504106529244,0.06554447173768518,0.07260506077854911,0.03067545155243745,0.0794191267894464,0.018216034471943088,0.012352443237847233,0.0036610001052754804,0.05396170923820298,0.0949063743184968,0.0822352364541048,0.0128625615401885,0.021240959848848773,-0.005345057232177042,-0.014611099999220278,0.0009421005111536207,0.006569576408519406,-0.018020313279983657,-0.03731745964218269,0.017296957276863978,0.03643956898112055,0.04082650085064943,0.04821156904840351,0.009909114430071808,0.02328394022535263,0.014651586507110181,0.013627509522977421,0.0019313534610698735,-0.0025495197757221533,-0.006564554185785387,-0.005034205042085738,-0.002155121644725533,0.0061879610056074785,0.018745665801100042,0.018203063065503233,-0.0037910912242730133,-0.001362728816669767,0.0019969664634178486,0.0008607350611120612,0.0005249191155978217,0.0027041994445062834,0.013863735258093701,0.019450803117001314,0.06096487684771845,0.03705966142122796,0.08319417116498928,-0.00017173258161806704,-0.020440511356961344,0.04999025165439752,0.019481384697957793,-0.0036928055477546406,0.014144566628002009,-0.0007594909025696595,0.014426741995528625
2019-07-15,133.52999877929688,1411.4000244140625,59.58000183105469,1559.4000244140625,839.5,2.7074999809265137,3014.300048828125,1561.8199462890625,96.54499816894531,1.0211999416351318,1.1266499757766724,0.009271499700844288,21.123896709962764,-1.995814234288872,0.8071717625657655,0.4183386814801192,42.31573597123156,-2.1114186732721265,3.001763854043247,2.978711251852325,-0.005920246511217808,0.004237875532568828,35.14010032587521,4.676730272283894,9.108248200881235,1.215081210749755,-0.08198795834263706,0.07777967099832564,0.0029472013729088253,-0.0013499810026989462,-0.00036575765625990186,-0.0010460074910766766,1.184177462300838e-05,-7.601578480470622e-06,0.004688661614259626,0.02981058445328877,0.06481646711901679,0.07257301580853492,0.01649228723279972,0.06621970272299316,0.008833105647885198,0.0011949956907020276,0.0131851546328563,0.06339888859517906,0.1065264291348369,0.09611232141373272,0.023522533951540803,0.032929901497741776,0.00880425872992352,-0.0014550950791727413,0.007092105076456745,0.011960372785604356,-0.010841479500438123,-0.030714440130331644,0.01610118359677637,0.0339498068552313,0.040367364705050646,0.04748652443186829,0.004719215916631159,0.016267979403002286,0.00959306404677096,0.00839301273540971,0.0029058377002566527,-0.0007783250766308925,-0.005299697276996751,-0.003757148897366225,-0.0022212524753604246,0.004804877837934818,0.01786136052723375,0.017428673532629002,-0.0040809775389505365,-0.002283284832258592,0.0014896452362389567,0.00033096485551409316,0.000539553686647043,0.001739493838982975,0.012775035275046642,0.018550753156284294,0.06062368022232767,0.025608600593446162,0.09523712370658477,0.012926254445276841,-0.014295772114952365,0.04900012319121361,0.013849007570180039,-0.002388231859467904,0.0133394881691844,-0.001305920672141636,0.013619344956007584
2019-07-16,132.39999389648438,1409.199951171875,57.61999893188477,1512.800048828125,841.5,2.69350004196167,3004.0400390625,1562.0,97.04100036621094,1.0171999931335451,1.1238000392913818,0.009254000149667265,20.286112878456834,-2.2668784526358436,0.6649611633221184,0.2209024657891776,37.12931093796692,-5.838274965229417,4.312145441990424,3.431274271839601,-0.004665436834054848,0.00439414816778543,34.58757941335625,3.299367487811949,8.704837537974754,0.6493364382746183,-0.03600096963656085,0.09901332776352148,0.0025626172877109,-0.001387652070317498,-0.0006513670729060284,-0.0010652935261782424,1.1281684702602046e-05,-6.529334720701566e-06,0.0025040937021474363,0.0256260680119611,0.061328359847068636,0.06977831106260113,-0.017159648074605238,0.028616290194834804,-0.022660985786980614,-0.031994344165151345,-0.01800664025184573,0.027442885857406507,0.07182208300262638,0.0633909493700826,0.023465315894163785,0.033318330241802974,0.012125868210359991,0.0007214562519055612,0.00219528546863601,0.006132308407401865,-0.014263612484953447,-0.0348626231188196,0.011424743667360904,0.02747023013798766,0.036208716646861205,0.04298443825312104,0.004302254047585885,0.014261999869905617,0.009770376354288457,0.008327121045241581,0.0071355353594628745,0.004571806428639524,-0.00025515216452287603,0.0013332890373187745,-0.005209327568253874,0.00033435951454374724,0.01350071983949519,0.013206833441146593,-0.00571251982854637,-0.004956875407372552,-0.0009215774587046921,-0.002120683707303894,-0.0008241656303422662,-0.00021426025326920506,0.010288679707423753,0.016253655941076195,0.057578851724778835,-0.007950860968867879,0.061028028226825626,0.014992027200767755,-0.018968158781244582,0.04437093304904827,0.01365002050893116,0.0026757886851462853,0.009159337405734158,-0.0037469987324093568,0.011441999244693912
