Horizon,Actuals - Scaled,Actuals - Descaled,Predicted - Scaled,Predicted - Descaled,Model Name
1,,,[0.84485301],[176.60535103],ET
2,,,[0.84219531],[176.46069259],ET
3,,,[0.85285112],[177.04068818],ET
4,,,[0.8487731],[176.81872164],ET
5,,,[0.84503781],[176.61540985],ET
6,,,[0.84719539],[176.73284718],ET
7,,,[0.86155656],[177.51452564],ET
8,,,[0.85398868],[177.10260568],ET
9,,,[0.87167357],[178.0651947],ET
10,,,[0.85700032],[177.26652912],GBM
11,,,[0.87348075],[178.16355952],ET
12,,,[0.87449909],[178.21898752],ET
13,,,[0.91410363],[180.37466278],GBM
14,,,[0.9501795],[182.3382727],GBM
15,,,[0.8675524],[177.84087935],GBM
16,,,[0.86220673],[177.54991444],ET
17,,,[0.86347612],[177.61900695],ET
18,,,[0.84751194],[176.75007647],ET
19,,,[0.86059332],[177.46209656],ET
20,,,[0.84852709],[176.80533121],ET
21,,,[0.88548432],[178.81691375],ET
22,,,[0.87125511],[178.04241746],RF
23,,,[0.84246923],[176.47560224],ET
24,,,[0.81669031],[175.07245496],GBM
25,,,[0.84457312],[176.59011664],ET
26,,,[0.85751338],[177.29445504],ET
27,,,[0.85963084],[177.40970833],ET
28,,,[0.89008583],[179.06737389],RF
29,,,[0.88395355],[178.7335936],GBM
30,,,[0.85950569],[177.40289649],RF
31,,,[0.8938494],[179.27222487],RF
32,,,[0.84095835],[176.39336495],GBM
33,,,[0.84211531],[176.45633803],RF
34,,,[0.83988737],[176.33507146],ET
35,,,[0.88602434],[178.84630673],GBM
36,,,[0.84797973],[176.77553846],GBM
37,,,[0.83610921],[176.12942632],GBM
38,,,[0.83560312],[176.1018795],ET
39,,,[0.83482548],[176.05955267],ET
40,,,[0.84083212],[176.38649391],ET
41,,,[0.80069722],[174.20195116],GBM
42,,,[0.8376022],[176.21068935],RF
43,,,[0.85113108],[176.94706669],RF
44,,,[0.8663821],[177.77717946],GBM
45,,,[0.87951035],[178.49175039],GBM
46,,,[0.92747582],[181.10251112],GBM
47,,,[0.86954795],[177.94949706],GBM
48,,,[0.84564136],[176.64826113],GBM
49,,,[0.89293837],[179.22263775],ET
50,,,[0.89356117],[179.25653643],ET
51,,,[0.89125156],[179.13082437],ET
52,,,[0.88692638],[178.89540481],ET
53,,,[0.90216427],[179.72480343],GBM
54,,,[0.85943209],[177.3988908],ET
55,,,[0.85372281],[177.08813441],ET
56,,,[0.8828235],[178.67208523],ET
57,,,[0.86460363],[177.68037759],ET
58,,,[0.85281273],[177.03859865],ET
59,,,[0.86341229],[177.61553285],ET
60,,,[0.87978529],[178.5067153],GBM
61,,,[0.86714232],[177.8185586],GBM
62,,,[0.81970682],[175.23664394],GBM
63,,,[0.82651481],[175.60720279],GBM
64,,,[0.84895127],[176.82841973],GBM
65,,,[0.82704386],[175.63599898],GBM
66,,,[0.84076472],[176.38282554],RF
67,,,[0.83468827],[176.05208408],ET
68,,,[0.93589682],[181.5608663],GBM
69,,,[0.8386045],[176.26524445],GBM
70,,,[0.89104171],[179.11940242],GBM
71,,,[0.84168652],[176.4329991],GBM
72,,,[0.848862],[176.82356074],GBM
73,,,[0.75241659],[171.57403606],GBM
74,,,[0.75256321],[171.58201677],GBM
75,,,[0.7828988],[173.23318298],GBM
76,,,[0.85869928],[177.35900401],ET
77,,,[0.92511497],[180.97401001],ET
78,,,[0.92395898],[180.91108949],GBM
79,,,[0.89606498],[179.39281908],ET
80,,,[0.89907693],[179.55675933],ET
81,,,[0.90626565],[179.94804159],RF
82,,,[0.87810636],[178.41533117],RF
83,,,[0.91560921],[180.45661162],GBM
84,,,[0.85624837],[177.22560066],ET
85,,,[0.86890703],[177.91461173],RF
86,,,[0.87771218],[178.39387592],ET
87,,,[0.85385158],[177.09514357],ET
88,,,[0.8683669],[177.88521244],ET
89,,,[0.92711284],[181.08275446],RF
90,,,[0.88380654],[178.72559197],RF
