Horizon,Actuals - Scaled,Actuals - Descaled,Predicted - Scaled,Predicted - Descaled,Model Name
1,,,[0.84276456],[176.49167691],ET
2,,,[0.84753332],[176.75124046],ET
3,,,[0.86410946],[177.65347962],ET
4,,,[0.85766002],[177.30243659],ET
5,,,[0.84212797],[176.45702733],ET
6,,,[0.84077137],[176.3831872],ET
7,,,[0.84621674],[176.67957911],ET
8,,,[0.8596825],[177.41252065],ET
9,,,[0.86515117],[177.7101803],ET
10,,,[0.87574834],[178.28698425],GBM
11,,,[0.87753245],[178.3840933],ET
12,,,[0.89569316],[179.37258077],ET
13,,,[0.88300653],[178.68204758],ET
14,,,[0.86384678],[177.63918241],GBM
15,,,[0.8721886],[178.09322759],GBM
16,,,[0.83749361],[176.20477883],GBM
17,,,[0.86198355],[177.53776676],ET
18,,,[0.87459733],[178.22433494],ET
19,,,[0.85110464],[176.94562755],ET
20,,,[0.86736015],[177.8304148],ET
21,,,[0.88241078],[178.64962105],RF
22,,,[0.87400625],[178.19216251],RF
23,,,[0.8403538],[176.36045902],GBM
24,,,[0.81225836],[174.83122424],GBM
25,,,[0.83177773],[175.89366351],ET
26,,,[0.85469123],[177.14084574],ET
27,,,[0.85385853],[177.09552162],ET
28,,,[0.84597124],[176.66621669],ET
29,,,[0.935665],[181.54824847],GBM
30,,,[0.8753708],[178.26643443],ET
31,,,[0.86215642],[177.54717593],GBM
32,,,[0.85209034],[176.99927897],GBM
33,,,[0.83079616],[175.84023666],ET
34,,,[0.84459052],[176.59106387],GBM
35,,,[0.83884396],[176.27827875],ET
36,,,[0.85564629],[177.19282968],GBM
37,,,[0.83747556],[176.20379648],GBM
38,,,[0.83876559],[176.27401258],ET
39,,,[0.84482596],[176.60387868],ET
40,,,[0.84601402],[176.66854473],ET
41,,,[0.82547868],[175.55080642],GBM
42,,,[0.84043414],[176.36483229],GBM
43,,,[0.80977731],[174.69618074],RF
44,,,[0.87101899],[178.02956587],RF
45,,,[0.8454501],[176.63785084],GBM
46,,,[0.87997306],[178.51693562],GBM
47,,,[0.87426386],[178.20618403],ET
48,,,[0.85250855],[177.02204244],GBM
49,,,[0.89542486],[179.35797749],ET
50,,,[0.86955153],[177.94969155],ET
51,,,[0.87913449],[178.47129237],ET
52,,,[0.89058955],[179.09479149],ET
53,,,[0.92678851],[181.06510134],GBM
54,,,[0.89586164],[179.38175151],GBM
55,,,[0.86005502],[177.43279691],ET
56,,,[0.86261261],[177.57200626],ET
57,,,[0.90519771],[179.8899139],ET
58,,,[0.87475723],[178.2330379],ET
59,,,[0.85037275],[176.90579072],ET
60,,,[0.88846356],[178.9790735],GBM
61,,,[0.85233382],[177.01253153],GBM
62,,,[0.85663679],[177.24674233],GBM
63,,,[0.8332797],[175.97541588],GBM
64,,,[0.82910904],[175.7484069],GBM
65,,,[0.82731232],[175.65061111],RF
66,,,[0.82720455],[175.6447455],ET
67,,,[0.83786516],[176.22500226],GBM
68,,,[0.91311303],[180.32074485],GBM
69,,,[0.94083856],[181.82984565],GBM
70,,,[0.84129156],[176.41150159],GBM
71,,,[0.88484402],[178.78206238],GBM
72,,,[0.86189298],[177.53283706],GBM
73,,,[0.84984192],[176.87689762],GBM
74,,,[0.7455805],[171.2019477],GBM
75,,,[0.79113925],[173.681711],GBM
76,,,[0.86052202],[177.4582156],ET
77,,,[0.88151904],[178.60108366],ET
78,,,[0.91897911],[180.64003551],ET
79,,,[0.96604787],[183.20198853],RF
80,,,[0.90164204],[179.69637828],GBM
81,,,[0.91210037],[180.26562531],RF
82,,,[0.84845196],[176.80124189],GBM
83,,,[0.86062034],[177.46356699],GBM
84,,,[0.91658068],[180.50948866],RF
85,,,[0.85032837],[176.90337507],RF
86,,,[0.85165512],[176.97558985],ET
87,,,[0.88218367],[178.63725938],RF
88,,,[0.87061682],[178.00767533],ET
89,,,[0.8719085],[178.07798181],ET
90,,,[0.95567479],[182.63738132],GBM
