Horizon,Actuals - Scaled,Actuals - Descaled,Predicted - Scaled,Predicted - Descaled,Model Name
1,,,[0.83509882],[176.07443038],RF
2,,,[0.85081571],[176.92990114],ET
3,,,[0.86507867],[177.70623395],ET
4,,,[0.85940307],[177.3973109],ET
5,,,[0.84399951],[176.55889527],ET
6,,,[0.84692759],[176.7182706],ET
7,,,[0.83832609],[176.25009073],ET
8,,,[0.86111401],[177.49043756],ET
9,,,[0.865491],[177.72867725],ET
10,,,[0.88003802],[178.52047145],ET
11,,,[0.88094296],[178.56972732],ET
12,,,[0.94154496],[181.86829456],GBM
13,,,[0.89387726],[179.2737416],RF
14,,,[0.86306659],[177.5967164],GBM
15,,,[0.87613769],[178.3081764],GBM
16,,,[0.84456797],[176.58983641],GBM
17,,,[0.8470382],[176.72429104],ET
18,,,[0.89308754],[179.23075689],GBM
19,,,[0.85504846],[177.16028961],RF
20,,,[0.88963298],[179.04272542],ET
21,,,[0.87748917],[178.38173753],RF
22,,,[0.86952816],[177.94841987],RF
23,,,[0.84176817],[176.43744324],RF
24,,,[0.81208054],[174.82154542],GBM
25,,,[0.84113866],[176.40317897],ET
26,,,[0.84733273],[176.74032229],ET
27,,,[0.85025669],[176.89947329],ET
28,,,[0.84166388],[176.43176694],ET
29,,,[0.90348338],[179.79660279],RF
30,,,[0.85750404],[177.29394701],RF
31,,,[0.86732167],[177.82832038],RF
32,,,[0.85209034],[176.99927897],GBM
33,,,[0.8239351],[175.46678936],ET
34,,,[0.84084158],[176.38700907],GBM
35,,,[0.83092472],[175.84723415],ET
36,,,[0.85411122],[177.10927541],GBM
37,,,[0.83496743],[176.06727881],GBM
38,,,[0.84259316],[176.48234744],ET
39,,,[0.83895065],[176.2840854],ET
40,,,[0.83751028],[176.20568623],ET
41,,,[0.84127491],[176.41059519],RF
42,,,[0.84267311],[176.4866993],GBM
43,,,[0.80076454],[174.2056152],RF
44,,,[0.85482755],[177.14826522],GBM
45,,,[0.84916602],[176.84010854],GBM
46,,,[0.87946312],[178.48917987],GBM
47,,,[0.89693332],[179.44008278],ET
48,,,[0.89165303],[179.15267664],ET
49,,,[0.89393172],[179.27670567],ET
50,,,[0.88860541],[178.98679472],ET
51,,,[0.90515393],[179.88753077],ET
52,,,[0.88349127],[178.70843175],ET
53,,,[0.92706717],[181.08026847],GBM
54,,,[0.90773711],[180.02813321],GBM
55,,,[0.86783799],[177.8564239],ET
56,,,[0.86151663],[177.51235213],ET
57,,,[0.87537573],[178.26670308],ET
58,,,[0.8826101],[178.66046972],ET
59,,,[0.86800803],[177.8656791],ET
60,,,[0.88846356],[178.9790735],GBM
61,,,[0.86322493],[177.60533472],GBM
62,,,[0.85555377],[177.18779352],GBM
63,,,[0.83463494],[176.04918165],GBM
64,,,[0.8274871],[175.66012452],GBM
65,,,[0.84213764],[176.4575538],GBM
66,,,[0.82509859],[175.53011766],ET
67,,,[0.83970594],[176.32519616],GBM
68,,,[0.9084372],[180.06623911],GBM
69,,,[0.94083856],[181.82984565],GBM
70,,,[0.84129161],[176.41150399],GBM
71,,,[0.88298697],[178.68098289],GBM
72,,,[0.86189298],[177.53283706],GBM
73,,,[0.84984192],[176.87689762],GBM
74,,,[0.75847391],[171.90373608],GBM
75,,,[0.80106658],[174.22205537],GBM
76,,,[0.88392528],[178.73205487],GBM
77,,,[0.8854036],[178.8125202],ET
78,,,[0.91623167],[180.49049221],ET
79,,,[0.90694589],[179.98506709],ET
80,,,[0.89692526],[179.439644],GBM
81,,,[0.91894771],[180.63832618],RF
82,,,[0.84777988],[176.7646609],GBM
83,,,[0.86276077],[177.58007043],GBM
84,,,[0.90838602],[180.06345352],RF
85,,,[0.85000582],[176.8858186],ET
86,,,[0.83434817],[176.03357279],ET
87,,,[0.88777857],[178.94178982],RF
88,,,[0.91034576],[180.1701222],RF
89,,,[0.89449142],[179.30717004],RF
90,,,[0.95567479],[182.63738132],GBM
