Horizon,Actuals - Scaled,Actuals - Descaled,Predicted - Scaled,Predicted - Descaled,Model Name
1,,,[0.83287824],[175.95356431],RF
2,,,[0.85040574],[176.90758612],ET
3,,,[0.86832987],[177.88319702],ET
4,,,[0.85624745],[177.22555035],ET
5,,,[0.84620227],[176.67879131],ET
6,,,[0.8477752],[176.76440601],ET
7,,,[0.84472751],[176.59852044],ET
8,,,[0.86334158],[177.61168433],ET
9,,,[0.86671969],[177.79555495],ET
10,,,[0.87213952],[178.09055608],ET
11,,,[0.88691829],[178.89496491],ET
12,,,[0.88423884],[178.74912218],ET
13,,,[0.90962394],[180.13083342],RF
14,,,[0.8658526],[177.74835902],GBM
15,,,[0.87167869],[178.0654729],GBM
16,,,[0.84336185],[176.52418744],GBM
17,,,[0.85340309],[177.0707323],ET
18,,,[0.87693794],[178.35173422],ET
19,,,[0.84443871],[176.58280065],RF
20,,,[0.87334947],[178.15641361],ET
21,,,[0.8756015],[178.27899186],RF
22,,,[0.87301846],[178.13839667],RF
23,,,[0.84089079],[176.38968751],RF
24,,,[0.81657594],[175.06623005],GBM
25,,,[0.84188006],[176.44353372],ET
26,,,[0.84114674],[176.40361911],ET
27,,,[0.85367171],[177.0853531],ET
28,,,[0.84958635],[176.86298679],ET
29,,,[0.93990134],[181.77883254],GBM
30,,,[0.88574334],[178.83101233],ET
31,,,[0.85396192],[177.10114932],RF
32,,,[0.85209034],[176.99927897],GBM
33,,,[0.8366157],[176.1569945],ET
34,,,[0.84697015],[176.72058719],GBM
35,,,[0.84820629],[176.78786996],ET
36,,,[0.85411122],[177.10927541],GBM
37,,,[0.85066155],[176.92150994],ET
38,,,[0.84090973],[176.39071849],ET
39,,,[0.82773228],[175.67346981],ET
40,,,[0.83890313],[176.28149909],ET
41,,,[0.82764197],[175.66855391],GBM
42,,,[0.84151106],[176.42344856],GBM
43,,,[0.82176527],[175.34868542],RF
44,,,[0.85821526],[177.33265838],RF
45,,,[0.84906925],[176.83484111],GBM
46,,,[0.87691204],[178.35032466],GBM
47,,,[0.88781659],[178.943859],ET
48,,,[0.89152556],[179.14573849],ET
49,,,[0.89918684],[179.56274209],ET
50,,,[0.88049591],[178.54539453],ET
51,,,[0.88750799],[178.92706225],ET
52,,,[0.87720439],[178.36623708],ET
53,,,[0.92910446],[181.19115839],GBM
54,,,[0.9103796],[180.17196416],GBM
55,,,[0.86307742],[177.5973057],ET
56,,,[0.85820249],[177.33196327],ET
57,,,[0.87895085],[178.46129688],ET
58,,,[0.87974986],[178.50478724],ET
59,,,[0.86197037],[177.5370493],ET
60,,,[0.88206749],[178.63093562],GBM
61,,,[0.86116964],[177.49346567],GBM
62,,,[0.85615288],[177.22040337],GBM
63,,,[0.8332797],[175.97541588],GBM
64,,,[0.83250044],[175.93300065],GBM
65,,,[0.83627722],[176.13857103],RF
66,,,[0.82474019],[175.51060996],GBM
67,,,[0.8399489],[176.33842032],GBM
68,,,[0.90935757],[180.11633481],GBM
69,,,[0.94083856],[181.82984565],GBM
70,,,[0.84129161],[176.41150399],GBM
71,,,[0.88134405],[178.59155879],GBM
72,,,[0.86189298],[177.53283706],GBM
73,,,[0.85018749],[176.89570689],GBM
74,,,[0.75870696],[171.91642112],GBM
75,,,[0.80889661],[174.64824418],GBM
76,,,[0.84949289],[176.85789979],ET
77,,,[0.87619797],[178.31145779],ET
78,,,[0.91194246],[180.2570303],ET
79,,,[0.96781993],[183.29844171],RF
80,,,[0.89654],[179.41867423],GBM
81,,,[0.92334634],[180.87774361],RF
82,,,[0.84732909],[176.74012403],GBM
83,,,[0.8623604],[177.55827848],GBM
84,,,[0.90330905],[179.78711374],GBM
85,,,[0.8362592],[176.13758984],ET
86,,,[0.87436889],[178.21190068],RF
87,,,[0.88895444],[179.00579216],GBM
88,,,[0.9028592],[179.76262829],RF
89,,,[0.89900126],[179.55264104],ET
90,,,[0.92293096],[180.85513458],RF
