Horizon,Actuals - Scaled,Actuals - Descaled,Predicted - Scaled,Predicted - Descaled,Model Name
1,,,[0.84012905],[176.34822607],RF
2,,,[0.84944036],[176.85504059],ET
3,,,[0.86495173],[177.6993247],ET
4,,,[0.85247548],[177.02024253],ET
5,,,[0.83836592],[176.25225896],ET
6,,,[0.84585047],[176.65964299],ET
7,,,[0.84408002],[176.56327744],ET
8,,,[0.85919132],[177.38578561],ET
9,,,[0.86722927],[177.82329093],ET
10,,,[0.87628606],[178.3162521],GBM
11,,,[0.86274126],[177.57900868],ET
12,,,[0.93970708],[181.76825895],GBM
13,,,[0.89205365],[179.17448213],RF
14,,,[0.8666328],[177.79082504],GBM
15,,,[0.87305612],[178.1404468],GBM
16,,,[0.84002882],[176.34277062],GBM
17,,,[0.85655726],[177.24241382],ET
18,,,[0.8578778],[177.31429073],ET
19,,,[0.86415643],[177.6560362],ET
20,,,[0.86464678],[177.68272629],ET
21,,,[0.87830733],[178.42627011],RF
22,,,[0.86347407],[177.61889565],RF
23,,,[0.84934126],[176.84964678],RF
24,,,[0.81328829],[174.88728316],GBM
25,,,[0.83960932],[176.31993731],GBM
26,,,[0.83389352],[176.00882578],ET
27,,,[0.86289118],[177.587169],ET
28,,,[0.8323122],[175.92275485],ET
29,,,[0.88418631],[178.74626323],ET
30,,,[0.8787297],[178.44925965],ET
31,,,[0.8564861],[177.23854038],RF
32,,,[0.85209034],[176.99927897],GBM
33,,,[0.82171602],[175.34600466],ET
34,,,[0.83982489],[176.33167061],GBM
35,,,[0.83043553],[175.82060736],ET
36,,,[0.85523255],[177.17030947],GBM
37,,,[0.85176383],[176.98150733],ET
38,,,[0.8443577],[176.57839136],ET
39,,,[0.83010628],[175.80268651],ET
40,,,[0.81181406],[174.80704108],ET
41,,,[0.82986729],[175.78967841],GBM
42,,,[0.826479],[175.60525361],GBM
43,,,[0.80792756],[174.59549875],RF
44,,,[0.85828488],[177.33644822],RF
45,,,[0.84909748],[176.83637787],GBM
46,,,[0.87862607],[178.44361898],GBM
47,,,[0.88070735],[178.55690315],ET
48,,,[0.85009475],[176.89065896],GBM
49,,,[0.89628711],[179.40490953],ET
50,,,[0.89081159],[179.1068768],ET
51,,,[0.90054442],[179.63663511],ET
52,,,[0.88163789],[178.6075525],ET
53,,,[0.92173537],[180.79005857],GBM
54,,,[0.90590772],[179.92855977],GBM
55,,,[0.85003444],[176.8873765],RF
56,,,[0.86262518],[177.57269048],ET
57,,,[0.8813483],[178.59179013],ET
58,,,[0.88597814],[178.84379232],ET
59,,,[0.86223103],[177.55123683],ET
60,,,[0.88846356],[178.9790735],GBM
61,,,[0.86045308],[177.45446284],GBM
62,,,[0.86475961],[177.68886771],GBM
63,,,[0.83357279],[175.99136873],GBM
64,,,[0.83243],[175.92916673],GBM
65,,,[0.82389943],[175.46484748],RF
66,,,[0.82474019],[175.51060996],GBM
67,,,[0.82834205],[175.70665943],RF
68,,,[0.90251356],[179.74381547],GBM
69,,,[0.94083856],[181.82984565],GBM
70,,,[0.84129156],[176.41150159],GBM
71,,,[0.87982444],[178.50884623],GBM
72,,,[0.86189298],[177.53283706],GBM
73,,,[0.85018749],[176.89570689],GBM
74,,,[0.75030922],[171.45933175],GBM
75,,,[0.78795124],[173.5081876],GBM
76,,,[0.87510327],[178.25187296],GBM
77,,,[0.89226719],[179.18610546],ET
78,,,[0.91595335],[180.47534326],ET
79,,,[0.96896672],[183.36086148],RF
80,,,[0.89997869],[179.60584251],GBM
81,,,[0.92385844],[180.90561738],RF
82,,,[0.84402361],[176.56020693],GBM
83,,,[0.8623604],[177.55827848],GBM
84,,,[0.90263834],[179.7506069],GBM
85,,,[0.8471067],[176.72801937],RF
86,,,[0.8404659],[176.36656091],ET
87,,,[0.88533411],[178.80873781],RF
88,,,[0.86821865],[177.87714295],ET
89,,,[0.87488639],[178.240068],ET
90,,,[0.90440071],[179.84653314],RF
