Horizon,Actuals - Scaled,Actuals - Descaled,Predicted - Scaled,Predicted - Descaled,Model Name
1,,,[0.8403419],[176.35981126],ET
2,,,[0.85447909],[177.12929875],ET
3,,,[0.85199447],[176.99406079],ET
4,,,[0.84768192],[176.75932896],ET
5,,,[0.84581767],[176.65785786],ET
6,,,[0.83531295],[176.08608548],GBM
7,,,[0.8547388],[177.14343468],ET
8,,,[0.84835034],[176.79571098],ET
9,,,[0.87282972],[178.12812382],ET
10,,,[0.85909622],[177.38060912],GBM
11,,,[0.87288298],[178.13102266],ET
12,,,[0.87078557],[178.01686081],ET
13,,,[0.91350508],[180.34208387],GBM
14,,,[0.952296],[182.4534739],GBM
15,,,[0.86388102],[177.64104591],GBM
16,,,[0.86445093],[177.67206601],ET
17,,,[0.85657423],[177.2433371],ET
18,,,[0.85318121],[177.05865535],ET
19,,,[0.85861402],[177.35436324],ET
20,,,[0.86712789],[177.81777291],ET
21,,,[0.8790949],[178.4691376],ET
22,,,[0.86028404],[177.44526203],RF
23,,,[0.85640346],[177.23404209],RF
24,,,[0.81590657],[175.02979609],GBM
25,,,[0.84625254],[176.68152735],ET
26,,,[0.84264851],[176.48536006],ET
27,,,[0.87461733],[178.22542323],GBM
28,,,[0.86613068],[177.76349471],ET
29,,,[0.8877568],[178.94060497],GBM
30,,,[0.86733144],[177.82885208],RF
31,,,[0.8920593],[179.17479013],RF
32,,,[0.84285986],[176.49686419],GBM
33,,,[0.83280963],[175.94983007],RF
34,,,[0.8478266],[176.76720352],GBM
35,,,[0.85942998],[177.3987759],RF
36,,,[0.85084274],[176.93137232],RF
37,,,[0.83610921],[176.12942632],GBM
38,,,[0.83304289],[175.96252606],ET
39,,,[0.83215045],[175.91395062],ET
40,,,[0.83266615],[175.94202031],ET
41,,,[0.80159346],[174.25073326],GBM
42,,,[0.83813421],[176.23964705],RF
43,,,[0.84556069],[176.64387037],RF
44,,,[0.8682787],[177.88041177],GBM
45,,,[0.87744067],[178.37909786],GBM
46,,,[0.92576363],[181.00931679],GBM
47,,,[0.87429661],[178.20796667],GBM
48,,,[0.84781214],[176.76641684],GBM
49,,,[0.9045773],[179.85614496],ET
50,,,[0.89695563],[179.44129716],ET
51,,,[0.87909759],[178.46928406],ET
52,,,[0.88185433],[178.61933328],ET
53,,,[0.90157428],[179.69269048],GBM
54,,,[0.85332161],[177.06629732],RF
55,,,[0.87461441],[178.22526464],ET
56,,,[0.87922743],[178.47635118],ET
57,,,[0.884033],[178.73791823],ET
58,,,[0.8636392],[177.62788336],ET
59,,,[0.85774875],[177.30726652],ET
60,,,[0.87036446],[177.99393968],GBM
61,,,[0.86705583],[177.81385062],GBM
62,,,[0.81970682],[175.23664394],GBM
63,,,[0.82408535],[175.47496707],GBM
64,,,[0.83471022],[176.05327896],RF
65,,,[0.82704386],[175.63599898],GBM
66,,,[0.83603644],[176.12546534],RF
67,,,[0.81996531],[175.25071328],RF
68,,,[0.93589682],[181.5608663],GBM
69,,,[0.8386045],[176.26524445],GBM
70,,,[0.89104171],[179.11940242],GBM
71,,,[0.84168652],[176.4329991],GBM
72,,,[0.848862],[176.82356074],GBM
73,,,[0.74528691],[171.18596728],GBM
74,,,[0.7463988],[171.24648757],GBM
75,,,[0.83842835],[176.25565705],RF
76,,,[0.89112138],[179.12373917],ET
77,,,[0.91378583],[180.35736489],ET
78,,,[0.9336951],[181.44102665],GBM
79,,,[0.89890232],[179.54725564],ET
80,,,[0.8820411],[178.62949924],ET
81,,,[0.92739303],[181.09800483],RF
82,,,[0.85234485],[177.01313201],GBM
83,,,[0.91387939],[180.36245764],GBM
84,,,[0.85635752],[177.23154183],RF
85,,,[0.87308705],[178.1421304],RF
86,,,[0.84314121],[176.512178],ET
87,,,[0.85573513],[177.19766482],ET
88,,,[0.87510901],[178.25218526],ET
89,,,[0.93236709],[181.36874325],RF
90,,,[0.87654848],[178.33053564],RF
