Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.0,0.8976994556354263,0.12780512846781833,0.35024148688186685,0.3956694645649228,0.2444324112135483,0.6245896078456892,0.5051914302480132,0.1603611072925979,0.4409085047147272,0.23607584353168676,0.6244347130822023,0.559592438856693,0.9026499336101809,0.8352487108661407,0.655344095801238,0.7509141882342216,0.6237691967818916,0.765319646741133,0.4789173899367299,0.6527483271911274,0.6743098252140826,0.6889703552847225,0.7157458294466534,0.6941529787756804,0.3941882736831486,0.47802446999625214,0.7582467379283271,0.6491083827308297,0.4482759510012937,0.49193714193267124,0.7684090069269085,0.28579404187310675,0.3534150711764684,0.5223962038275121,0.518474095510252,0.47415900213164797,0.7952422424541463,0.8276740393247081,0.7624089916216835,0.8378276473965485,0.717320629767737,0.7496970928569571,0.6257504296546825,0.4328461791397523,0.703446751654507,0.7236613742860277,0.5518917845841721,0.5259454017811297,0.5751191956759106,0.566064182072816,0.39758031189149334,0.3338222876987026,0.7915019831948604,0.7984761347014604,0.647578779499992,0.642098786590527,0.7803137596235004,0.8188638763401005,0.7091185054090281,0.6486760687654076,0.551360428850929,0.4651180506115019,0.5248230091764766,0.572335731427552,0.3965513988915711,0.5426788482223214,0.5388809718231912,0.4635603999148858,0.27018138744380993,0.38630080384108345,0.33253554577905514,0.30146793474953026,0.2621759373877509,0.3959473219426822,0.657404870111806,0.6240227450848339,0.4154576408378328,0.869911054392683,0.5224520972616506,0.5943511301263482,0.4362378156109769,0.697601308488679,0.7103561485281664,0.5607833515807701,0.40961744633763675,0.3001143457602288,0.5321530357384691,0.0
0.032612428417785555,0.8281938239622735,0.1351942690869894,0.3367840585802613,0.3740158487337415,0.25433050150268466,0.6145439481596209,0.4888916934352423,0.1756757337274042,0.4449995502559201,0.3258512733488601,0.6165354015384314,0.5308609200643111,0.8921778457481208,0.7798590156043206,0.6585548746280332,0.7397186259464864,0.6338210923515522,0.7594084530089125,0.46423407816767315,0.5994605484117506,0.684175749406896,0.6950263522305422,0.7213927685918736,0.6920773620548497,0.4143068181899456,0.5385239107275939,0.7088214785312539,0.5344629657373843,0.4233505220825612,0.433247320269564,0.7441330566932052,0.28415591665933826,0.4298274620724897,0.5989991217611506,0.5934905986642739,0.5526622705727199,0.7205173009796854,0.7657372069614172,0.7027409293210914,0.7702350428707453,0.7109531744765911,0.7503889138201403,0.6336542912480502,0.445240933040007,0.687158467012534,0.7093470009271345,0.5436599198570955,0.514346718323408,0.5316644131338262,0.537866063781867,0.3762177542245992,0.3114387646190182,0.7957351626666386,0.8043416650943176,0.6570376303622373,0.6511562034916069,0.7647409081736476,0.806186252643728,0.7000398425602166,0.6398621236080081,0.5230811855586623,0.4495277147258384,0.507094880348152,0.5542264982701809,0.41925119033635555,0.5593697472965092,0.5637028527277674,0.4864551997200688,0.2844789336630855,0.3876107964637409,0.33627828569807994,0.3068432922397088,0.3976588930989,0.5179532867260579,0.7811117927813456,0.7297343212507323,0.5004033900951448,0.8002600929691293,0.5302277522862483,0.5819489928109002,0.4094418150608625,0.7058157376285042,0.6995787674871721,0.5415169299243223,0.432871101644419,0.3050990439383383,0.6577505435620898,0.051258646669236185
0.019052482065029075,0.8590307868284461,0.14559385394545932,0.26086964763049725,0.37500002933299337,0.27417234030410054,0.6396667404206582,0.5632694910086151,0.11441508007423273,0.37863574739338013,0.21446421493336132,0.5944139771460621,0.48642439987025415,0.89397857609403,0.7561230727983281,0.6627175714069674,0.7323614661799392,0.6216789899637196,0.7186708549504706,0.4536407386731622,0.5657499857450465,0.6970719199831809,0.7045898656833371,0.7326435067113999,0.6993171325302717,0.45959517388252297,0.6417504592135007,0.6297440255373474,0.38526062335982614,0.37594219881128477,0.3402768004650841,0.6631325524200969,0.20954037410093823,0.3616310223957877,0.5347466062394415,0.5508139906963946,0.5147835560143628,0.7407511210131623,0.8002425539122946,0.7327335170608605,0.7998192705450764,0.7114007568523344,0.754932087861863,0.6472632801056939,0.46378135703638645,0.6146399275799764,0.6392064135342992,0.4812513136321948,0.4475180017996437,0.5338218208789616,0.5424496546204243,0.38248993439301265,0.3162783772248687,0.8108337024028541,0.8229509587293261,0.6774524308737655,0.6719318600500793,0.7846278201983272,0.8307269927207879,0.7243256139306207,0.6634171098403504,0.6824510654143756,0.5678418496487947,0.5953451413548505,0.6365657468126131,0.2244264500769324,0.3996851333131216,0.4454546244624791,0.37916682778251065,0.14085128317959733,0.27394068643650427,0.25174287558074615,0.2321395464495747,0.21653702974216943,0.3354314262376488,0.5998644606184017,0.5871062753178382,0.4513982637281301,0.8318174793727798,0.5434046255475076,0.5125332594894353,0.41374740501752355,0.7258457261384863,0.722747239953984,0.6372765761804968,0.3125485065870722,0.21893631426574708,0.4865079328206747,0.02792585065003328
0.01956749895603238,0.8627018960706938,0.1400291979906616,0.29227052427884637,0.3725393431709154,0.2576830400581307,0.6159599841211993,0.574619612929613,0.09639730393841539,0.36954549838688244,0.19118812862310008,0.5724871801071927,0.4511687414160959,0.8963407448263501,0.7380755898475905,0.6612090831272546,0.7169477429202624,0.620435623203066,0.7037634257449248,0.4448693788919249,0.5427550198136469,0.7000518965307279,0.6967991260000937,0.733926661067544,0.6892778804035774,0.5009538543960022,0.7157717496042919,0.5530519277416373,0.27052318135438846,0.3342063507908165,0.2775109770953065,0.5841983237875035,0.15251818446560195,0.3417751478427583,0.5139950749760315,0.544840004614368,0.51239265546276,0.735522918261279,0.8069321827603406,0.7382621627888887,0.8028450779431736,0.6843545067337687,0.7294915860379283,0.6302032133366104,0.4528857916758767,0.6435969312780244,0.6673140667436308,0.5131595490290266,0.4772128979963872,0.5292878274947467,0.540254831161368,0.3847487875019304,0.31690693129379344,0.7801232505689788,0.7964670190293213,0.6565674334807647,0.6492331149605562,0.7565946599800376,0.804086567946356,0.7014485449758542,0.6416838222047851,0.7068206472326808,0.590427930652742,0.608003784560377,0.6475895996899923,0.16219434111067768,0.3444306217260837,0.4096618030048754,0.3465713323906261,0.12841642530444494,0.25690053831759274,0.2410881529738089,0.22393161534541034,0.18410356129485783,0.2902796377264612,0.5557571101264507,0.5550773654537976,0.44376578188256927,0.8356865775420917,0.5263286980872792,0.5430700129661074,0.4133076352016243,0.7014721904860222,0.6986111258731096,0.6512449145230378,0.2757532776149326,0.20869479533987612,0.4479301221020905,0.01230935277008749
0.02042572075650062,0.8668624927692536,0.12370003797297802,0.2743270759321028,0.3415355423189448,0.2618794205303314,0.6179590697886299,0.5880221714742628,0.10000042958278854,0.36454521120090355,0.17123786107120154,0.5512330495257038,0.4239788018383641,0.899278637531498,0.7246028250714862,0.6509796340297246,0.6899649280381888,0.6148022937750632,0.6847149892139277,0.4251709256484273,0.5005285768775848,0.7021428165512329,0.6891820906684488,0.7348769779976271,0.680717847870642,0.5395157263135306,0.7688965386222183,0.4914603567092652,0.208008263045737,0.2990147589134315,0.24069329815029367,0.5095031687023471,0.1123785801194479,0.3232794043247733,0.4963312552346377,0.5401567073809299,0.5104648544449741,0.7309379595862796,0.8110710306359409,0.7444148648651311,0.8066739126893102,0.6409732350345511,0.6847005353696571,0.5928811332474826,0.421845748264717,0.6249726362068216,0.6492675242879337,0.5018324710205413,0.4629981307383295,0.46484478158025777,0.4973358982625763,0.35325099065582727,0.2834557079531542,0.776213225937757,0.794000118391331,0.6592955654753634,0.6513130829008431,0.7539740293437077,0.8025385717916196,0.7038854591123749,0.6438602200751922,0.7434797099811703,0.6144871769677045,0.6227173191267998,0.661000941080488,0.1520827808153996,0.3434498619429363,0.4138767900855891,0.3506171922847521,0.11618952880379593,0.2479847938321142,0.23586417474047583,0.22018273102873073,0.15547291703375152,0.25660854584814885,0.5176934249941403,0.5264351060514526,0.4373012386011788,0.8399563669080312,0.4896434502777539,0.5276502182193721,0.3742544217898589,0.702679257213091,0.699648760477271,0.6674922453837907,0.2801800207661935,0.20396438163499184,0.41509183354280044,0.020760696639450238
0.04205286822293397,0.9304943683268472,0.16931215458231397,0.32608690157966924,0.40895684131061705,0.27720582810514216,0.6220575004555395,0.540690845745754,0.13603598185442323,0.4040901785646547,0.23275157310608208,0.5471054175318477,0.42805885920600567,0.9224101768049612,0.7476799752941263,0.6587479672658189,0.6986162343055449,0.624076916809587,0.6936636414746808,0.4400827418395912,0.542227603686861,0.7072334647979189,0.687759655261306,0.7361674820332563,0.6744101258438345,0.553155315722266,0.7571085616816471,0.46093870685673044,0.21823085222897998,0.28704326326896784,0.25876674438739733,0.4811270399676953,0.14012489372095854,0.36622563755651305,0.5390852302286491,0.5860747927892476,0.5599465303945279,0.7790694849345086,0.8717983059140142,0.8027929706600652,0.8678735546722055,0.7155534591041136,0.7550345269484893,0.6732923205935901,0.5067747247167412,0.668182103165215,0.6950352493322849,0.5514153366437645,0.511315573480532,0.6021198380463979,0.5978281296896859,0.4377262138787688,0.36862056810569516,0.7860014629084643,0.8049155733045129,0.6743344196972111,0.6664013713388013,0.7544826353592402,0.8037994456635846,0.7082142251228025,0.6478489392808211,0.6548044167159874,0.5477236423364985,0.5664565231097012,0.6070396635395028,0.2305256825108762,0.41607763785471763,0.4780615941347893,0.4101168959322069,0.20433015002173915,0.3127011406958538,0.2867004451927021,0.26737576629403836,0.2527839856040356,0.34421882973552503,0.6003640166402733,0.596991835777557,0.4900051160742904,0.9031622079273582,0.569338512531445,0.5765822024559158,0.46923423954076804,0.7172754080106961,0.702671096834224,0.6066382885352023,0.3450708594536039,0.2569249490908925,0.5019991886802927,0.058974944808494634
0.03209762105358882,0.9248654026195375,0.14285712694889918,0.3291925753630309,0.3986220063626784,0.28500558895627837,0.6101791083142443,0.5362230191637511,0.12882973056567693,0.4063638245369532,0.22360711985334625,0.5315692401252476,0.4141153219732323,0.9380679450145303,0.753611654187097,0.6517746233891331,0.6807702101882114,0.6321638709135597,0.698895630303898,0.4480127476423134,0.5603604682887762,0.7121006009645016,0.6862736527274867,0.733053873545808,0.6623690928270761,0.562845965173616,0.7390762675737828,0.43039206349238474,0.2263604692433584,0.27859773857160547,0.28044256446350624,0.4528080802999521,0.16239582408776104,0.3131471396069864,0.48611268355451087,0.5517434663935481,0.5293338035279167,0.7632398012463273,0.8653809481684356,0.7991058906711175,0.8612050399608906,0.6510459541257978,0.6922912067455125,0.6154130758730911,0.45648874083332935,0.6658878376857236,0.6946532555973471,0.5576629550477812,0.5153592631388121,0.5836040858781114,0.5835464749717938,0.43039802702414026,0.35925522187149195,0.7879434222062865,0.8049571171103762,0.6811062929905577,0.672641881154194,0.7411044957824017,0.7881946104678339,0.6974946695784876,0.637364702704691,0.6536761373669903,0.5481200739782272,0.5609590233092927,0.6017162526949048,0.19579226639052003,0.38359781389186376,0.4606751894572696,0.3952791919032842,0.2039430074615236,0.31263483229559186,0.2903445145988975,0.27129714995064336,0.24154160360065488,0.3241380560745977,0.5735939774210187,0.5791130254879935,0.4517083015710373,0.896156417431888,0.5128522416516998,0.579759739032545,0.45695353333907657,0.722432197198651,0.6903381019629681,0.6013038227621866,0.3277437322733827,0.26052747747376337,0.4837292628286804,0.03821424816904395
0.04170966331346948,0.9251100996676003,0.12762272454446366,0.3409248867543204,0.40748033574779097,0.30081085106649574,0.6303039830409203,0.5070034333174576,0.17927993332875047,0.41818179847780534,0.3142140043601067,0.5226826733360181,0.41299014306012255,0.9496449351284086,0.7515154286238448,0.6378079033914952,0.6547440201461499,0.6414909251316849,0.7050932212994341,0.4587570666528292,0.5810043854274283,0.7194129210929603,0.688892504260493,0.735851561361032,0.6621249145509206,0.5602474628612749,0.6978811701583711,0.43312815666134086,0.2973886196516563,0.27680163865687096,0.31139346260086975,0.47646445617014904,0.247380203970908,0.3198703852651006,0.4920854216701639,0.5667204013192082,0.547079154813037,0.753018454996582,0.86441537248997,0.8005195477576387,0.8604727314147493,0.6138526306432874,0.6526117052858036,0.5795115921868783,0.42728221453398496,0.6719497680658366,0.70133907676253,0.5713350852051037,0.5262343334417416,0.6014261037014684,0.5957392966124926,0.445730544170947,0.3728476032237324,0.799942175889192,0.8132889676822622,0.6965798140469315,0.6880658810988793,0.760540421311882,0.8044631572377217,0.7171371880924641,0.6561559417347734,0.594242328818832,0.5137441827205298,0.5263851155568433,0.5692953098507281,0.33247783183428287,0.48161701225722087,0.5504870294417133,0.4782504056709219,0.2307621128482428,0.3262571772205663,0.30618179053879974,0.2857531248816695,0.39060923900775046,0.4509630493197252,0.697165015985802,0.6837574147597171,0.46984875508366813,0.8951395765794529,0.4787668797183681,0.5907883453963875,0.47092713819955695,0.7370860950082556,0.7088994984976157,0.5648067483210709,0.41842298423836044,0.27638832067780006,0.6115044002100221,0.05346322318393648
0.04428432871487331,0.9096916649146072,0.1463236923542912,0.37922707348901197,0.4232283986555636,0.3014152657155469,0.6166762384162849,0.5216127656399259,0.17477468382706718,0.4122722696470422,0.30673246048655045,0.5135646631835165,0.41174091240194527,0.9526843215027415,0.7355248538153043,0.6320610364780316,0.6477330076483293,0.6586525608094198,0.7227625076385118,0.4745901621999296,0.6086174325937697,0.7234769069332735,0.6859292619376799,0.7334126022412306,0.6536124392784419,0.5641371668419026,0.6790582479022088,0.4304988675044489,0.3438093997326849,0.2731949386221463,0.3324481904811433,0.48982516929800374,0.3020626408475582,0.3212954011326767,0.47779493283594676,0.5625009352547,0.546897439504964,0.7336123326304472,0.8468219924231128,0.7882785606524646,0.8446649659145696,0.6404573626056991,0.6760582634841319,0.6082777496473109,0.4612171315640277,0.7008274206340541,0.7317793712713457,0.6077945264150494,0.5606822773976418,0.6359597718948277,0.616751192149919,0.4690273330843757,0.3949791153247976,0.7945984907796936,0.8030716814080499,0.6948642199788913,0.6852195361148326,0.7464334372701588,0.7857651446942673,0.7045699036395362,0.6436070286787237,0.6183279875304228,0.544997545722663,0.5440852117752136,0.5860184672708219,0.3307102076398942,0.45213026884948976,0.5353454808280705,0.46625525709864113,0.22392486582883692,0.31042628181524734,0.29951079124326413,0.2794947306293489,0.3909776564021066,0.42846630214772596,0.6718432359545272,0.6669283680190017,0.4675905004388271,0.8786476074814477,0.5084285219423881,0.6259565120081689,0.4939404653505186,0.7330937123629588,0.6947600578093411,0.5845124535478444,0.40447129339962445,0.26897822499246493,0.5931727339254249,0.05346322318393648
0.04050802707673018,0.8617229211580697,0.10381322194593157,0.38612838357535395,0.409448931610243,0.289715346035043,0.6169762029492918,0.5815019082686117,0.13873913155543605,0.3863637595137135,0.2776392880146705,0.4993673132606835,0.4030803267173624,0.9381760689958215,0.6933131573128215,0.6083970450091294,0.6120221502980462,0.6735203701446243,0.7331763190815733,0.48134568716912757,0.6109109521610003,0.7208369761174299,0.6731192931611566,0.7309574370802291,0.6467767197283841,0.5896852742490717,0.7111780628104958,0.40567438798846833,0.33791673141980005,0.2602678971961172,0.3302148184873746,0.48378612722575287,0.3207383204925344,0.3045469364166866,0.448263496669729,0.5422840988694173,0.5310496907426454,0.6875680536729971,0.7967007806878135,0.7471913080075446,0.7976426250673263,0.5533263380164954,0.5867260086989936,0.5223650150536067,0.38120053956067385,0.7006724180582686,0.7327909158337255,0.6163535285532978,0.5663814025291527,0.6084630209991831,0.5940349418347095,0.4579218092315888,0.3810755425968385,0.7737003703139121,0.7764813137711603,0.6793251429358665,0.6675454645882277,0.7453000674330809,0.7804190728701106,0.7050104145244929,0.6434490633337071,0.7228705241627976,0.6394025267951307,0.6146773342898576,0.6526781793523415,0.2508413510394184,0.3568207243603914,0.4606802550160104,0.4008597461885425,0.18544337466571278,0.2644482728353128,0.2678045190874331,0.2505323935403268,0.3566467617207079,0.38290513654652303,0.6140137606690719,0.6239774674135424,0.44743701739409986,0.8303145792023693,0.42417194706424055,0.6315029693881262,0.47644131046196797,0.7144279542592783,0.6942605234766015,0.6610048167061097,0.3320312412604886,0.23587516404241357,0.5437371735775289,0.0327025265444858
